0x7f53b7a41630,0x7f53b7a43958,4,0x7f53b7a42150,__default_morecore
0x7f53cb7861b0,0x7f53cb78b97d,3,0x7f53cb797710,_dl_deallocate_tls
0x7f53cb7861b0,0x7f53cb78b5fc,3,0x7f53cb789bd0,__nptl_change_stack_perm
0x405ac7,0x405ba3,3,0x40565c,copy_input_until_stop
0x7f53b7a2b110,0x7f53b7a2b131,3,0x7f53b7ab3690,__open64
0x7f53cb7861b0,0x7f53cb78a81b,3,0x7f53cb789b60,__nptl_change_stack_perm
0x7f53b7a2b200,0x7f53b7a2b48d,3,0x7f53b7a2b110,_IO_file_open
0x7f53b7a2b200,0x7f53b7a2b4a9,3,0x7f53b7a48040,strsignal
0x4016ce,0x401786,3,0x40168e,myfeof
0x7f53b7a1e6b0,0x7f53b7a1e729,3,0x7f53b7a2b200,_IO_file_fopen
0x7f53b7a3fab0,0x7f53b7a41533,3,0x7f53b7abdbc0,mmap
0x7f53cb7861b0,0x7f53cb789290,3,0x7f53cb79f780,_dl_catch_error
0x7f53b7a41630,0x7f53b7a42307,3,0x7f53b7a414f0,timer_settime
0x7f53b7a44460,0x7f53b7a44515,3,0x7f53b7a3ffe0,timer_settime
0x7f53b7a47a90,0x7f53b7a4807b,3,0x7f53b79c7600,.plt.sec
0x7f53cb7861b0,0x7f53cb7879b7,3,0x7f53cb7a7b80,_dl_catch_error
0x403eb0,0x403ec7,3,0x403e7d,mkCell
0x7f53cb784300,0x7f53cb785363,3,0x7f53cb7a7c10,_dl_catch_error
0x7f53b7a856f0,0x7f53b7a85767,2,0x7f53b7a856a0,getdents64
0x7f53b7a41630,0x7f53b7a41641,2,0x7f53b7ab9a10,__sbrk
0x7f53cb7861b0,0x7f53cb7892b3,2,0x7f53cb7890b0,__nptl_change_stack_perm
0x7f53b79e49a0,0x7f53b79e4ae6,2,0x7f53b7a89e40,__register_atfork
0x4016ce,0x4017ea,2,0x407e2e,BZ2_bzWrite
0x7f53b7a1ebb0,0x7f53b7a1ec24,2,0x7f53b7a2d050,_IO_sgetn
0x7f53b7a2bb30,0x7f53b7a2bc70,2,0x7f53b7a2c7a0,_IO_switch_to_get_mode
0x7f53cb7861b0,0x7f53cb78aa99,2,0x7f53cb7950b0,_dl_mcount
0x7f53cb79e3f0,0x7f53cb7a4aa3,2,0x7f53cb795e00,_dl_deallocate_tls
0x7f53b7a2a680,0x7f53b7a2a796,1,0x7f53b7a2ce40,_IO_default_xsputn
0x7f53b7a29f40,0x7f53b7a2a4b3,1,0x7f53b7a2c8f0,__underflow
0x7f53b7a29f40,0x7f53b7a2a49e,1,0x7f53b79c7620,.plt.sec
0x7f53b7a29f40,0x7f53b7a29f68,1,0x7f53b7ab3a20,__write
0x7f53b7a1ded0,0x7f53b7a1dfa4,1,0x7f53b7ab3ea0,__fcntl
0x7f53b7a00ee0,0x7f53b7a00ee8,1,0x7f53b7ab5250,unlink
0x7f53b7a2d930,0x7f53b7a2dbf9,1,0x7f53b7a2d960,_IO_adjust_column
0x7f53b7a31480,0x7f53b7a3149f,1,0x7f53b7aba370,__getpagesize
0x7f53b7a34d50,0x7f53b7a34d92,1,0x7f53b79c7670,.plt.sec
0x7f53b7a3fab0,0x7f53b7a40a61,1,0x7f53b79e5c70,getrandom
0x7f53b79e48c0,0x7f53b79e4906,1,0x7f53b79e46d0,on_exit
0x7f53b79e45f0,0x7f53b79e460b,1,0x7f53b79e4390,__secure_getenv
0x7f53b7a41630,0x7f53b7a41f44,1,0x7f53b7a41670,__default_morecore
0x7f53b79e4360,0x7f53b79e45c4,1,0x7f53b79e4d60,__call_tls_dtors
0x7f53b79e4360,0x7f53b79e454d,1,0x7f53b7a89c70,_exit
0x7f53b7a44120,0x7f53b7a44259,1,0x7f53b7a43a10,__default_morecore
0x7f53b79c8dc0,0x7f53b79c8e3b,1,0x7f53b79c8d10,__libc_init_first
0x7f53b7a44120,0x7f53b7a44350,1,0x7f53b7a40a30,timer_settime
0x7f53b79c8dc0,0x7f53b79c8e26,1,0x7f53b79c76d0,.plt.sec
0x7f53b79c8dc0,0x7f53b79c8de9,1,0x7f53b79e48c0,__cxa_atexit
0x7f53b79c8d00,0x7f53b79c8d92,1,0x7f53b79e45f0,exit
0x7f53b7a852f0,0x7f53b7a85320,1,0x7f53b7ab8b80,__open_nocancel
0x7f53b7a852f0,0x7f53b7a85334,1,0x7f53b7ab2e80,fstat64
0x7f53b79c8d00,0x7f53b79c8d3f,1,0x7f53b79e11e0,_setjmp
0x401038,0x40103c,1,0x40133c,call_gmon_start
0x7f53b7ab2db0,0x7f53b7ab2e02,1,0x7f53b7ab8420,copy_file_range
0x7f53b7ab3ea0,0x7f53b7ab3ee3,1,0x7f53b7ab8af0,__close_nocancel
0x7f53b7ac0ca0,0x7f53b7ac0ccb,1,0x7f53b7a852f0,opendir
0x418630,0x418635,1,0x418640,_fini
0x418580,0x4185c0,1,0x401038,_init
0x41216d,0x412474,1,0x40c8ce,bsFinishWrite
0x7f53b7ac0ca0,0x7f53b7ac0d43,1,0x7f53b7a85520,closedir
0x7f53b7ac4770,0x7f53b7ac4ac2,1,0x7f53b79c75f0,.plt.sec
0x0,0x7f53b7b14cdb,1,0x7f53b79d93c0,
0x0,0x7f53b7b14cf7,1,0x7f53b7ab9480,
0x0,0x7f53b7b14d78,1,0x7f53b7a36560,
0x7f53b7bf40b0,0x7f53b7bf40d2,1,0x7f53b7bf4030,.plt.got
0x7f53b7bf40b0,0x7f53b7bf40d7,1,0x7f53b7bf4040,deregister_tm_clones
0x7f53b7c6ed50,0x7f53b7c6ffdd,1,0x7f53b7c84090,omp_test_nest_lock
0x7f53b7c6ed50,0x7f53b7c7061b,1,0x7f53b7c6e970,.plt.sec
0x7f53b7c6ed50,0x7f53b7c707d0,1,0x7f53b7c958a0,acc_on_device
0x7f53b7c6ed50,0x7f53b7c71812,1,0x7f53b7c6e6c0,.plt.got
0x7f53b7c6ed50,0x7f53b7c71817,1,0x7f53b7c71780,.text
0x7f53b7c6ed50,0x7f53b7c71848,1,0x7f53b7c6ea50,.plt.sec
0x7f53b7c83e50,0x7f53b7c8409e,1,0x7f53b7c6ebb0,.plt.sec
0x7f53b7c83e50,0x7f53b7c840b6,1,0x7f53b7c71840,.text
0x7f53b7c83e50,0x7f53b7c840c0,1,0x7f53b7c6eb50,.plt.sec
0x7f53b7c83e50,0x7f53b7c840e1,1,0x7f53b7c6ec60,.plt.sec
0x7f53b7c83e50,0x7f53b7c8419e,1,0x7f53b7c6e830,.plt.sec
0x41216d,0x4123ae,1,0x40ceee,sendMTFValues
0x41216d,0x4123a2,1,0x40cb2c,generateMTFValues
0x7f53cb7861b0,0x7f53cb786994,1,0x7f53cb786780,__nptl_change_stack_perm
0x41216d,0x412288,1,0x40c8a8,BZ2_bsInitWrite
0x41216d,0x412251,1,0x40c679,BZ2_blockSort
0x40cb2c,0x40cb7c,1,0x40cac2,makeMaps_e
0x40c679,0x40c6f3,1,0x409c33,fallbackSort
0x408127,0x40847d,1,0x405e91,BZ2_bzCompressEnd
0x7f53cb7861b0,0x7f53cb7895fe,1,0x7f53cb789250,__nptl_change_stack_perm
0x7f53cb7861b0,0x7f53cb789741,1,0x7f53cb79e4a0,_dl_catch_error
0x7f53cb7861b0,0x7f53cb7899f6,1,0x7f53cb789540,__nptl_change_stack_perm
0x407bfa,0x407dca,1,0x40502b,BZ2_bzCompressInit
0x405ac7,0x405be7,1,0x41216d,BZ2_compressBlock
0x405ac7,0x405bc9,1,0x405628,flush_RL
0x405ac7,0x405b01,1,0x4059f2,copy_output_until_stop
0x405628,0x405649,1,0x405388,add_pair_to_block
0x40502b,0x40537c,1,0x404f65,prepare_new_block
0x7f53cb7861b0,0x7f53cb78b838,1,0x7f53cb787f50,__nptl_change_stack_perm
0x40502b,0x405040,1,0x404f08,bz_config_ok
0x4040af,0x404abd,1,0x402b73,compress
0x7f53cb78bf60,0x7f53cb78e625,1,0x7f53cb7a7b00,_dl_catch_error
0x402b73,0x40328c,1,0x4029f0,applySavedMetaInfoToOutputFile
0x402b73,0x40326c,1,0x4016ce,compressStream
0x402b73,0x40312d,1,0x4028ba,fopen_output_safely
0x402b73,0x402f6c,1,0x4029c3,saveInputFileMetaInfo
0x402b73,0x402c87,1,0x402a74,containsDubiousChars
0x7f53cb795a70,0x7f53cb797bb3,1,0x7f53cb78e600,_dl_rtld_di_serinfo
0x7f53cb795a70,0x7f53cb7982fb,1,0x7f53cb7a7d10,_dl_catch_error
0x7f53cb799230,0x7f53cb79b060,1,0x7f53cb7997e0,__tls_get_addr
0x7f53cb799230,0x7f53cb79b3cb,1,0x7f53cb799640,__tls_get_addr
0x7f53cb799230,0x7f53cb79b44d,1,0x7f53cb79a070,__tls_get_addr
0x7f53cb79e3f0,0x7f53cb79e517,1,0x7f53cb79f010,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb79e641,1,0x7f53cb79f0e0,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb79e71c,1,0x7f53cb7ab430,_dl_catch_error
0x4016ce,0x40183b,1,0x408127,BZ2_bzWriteClose64
0x4016ce,0x401743,1,0x407bfa,BZ2_bzWriteOpen
0x7f53cb79e3f0,0x7f53cb7a07fd,1,0x7f53cb798560,_dl_deallocate_tls
0x7f53cb79e3f0,0x7f53cb7a0802,1,0x7f53cb794700,_dl_mcount
0x7f53cb79e3f0,0x7f53cb7a0809,1,0x7f53cb7a6aa0,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a080e,1,0x7f53cb79b7d0,__tls_get_addr
0x7f53cb79e3f0,0x7f53cb7a082d,1,0x7f53cb7a6ad0,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a12b3,1,0x7f53cb7a2050,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a12e5,1,0x7f53cb7874d0,__nptl_change_stack_perm
0x7f53cb79e3f0,0x7f53cb7a1de1,1,0x7f53cb795020,_dl_mcount
0x7f53cb79e3f0,0x7f53cb7a1de6,1,0x7f53cb795230,_dl_mcount
0x7f53cb79e3f0,0x7f53cb7a1deb,1,0x7f53cb795410,_dl_get_tls_static_info
0x7f53cb79e3f0,0x7f53cb7a1e23,1,0x7f53cb7960f0,_dl_deallocate_tls
0x7f53cb79e3f0,0x7f53cb7a1f27,1,0x7f53cb797590,_dl_deallocate_tls
0x7f53cb79e3f0,0x7f53cb7a2537,1,0x7f53cb79f300,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a25b3,1,0x7f53cb7a0460,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a2984,1,0x7f53cb796090,_dl_deallocate_tls
0x7f53cb79e3f0,0x7f53cb7a29c3,1,0x7f53cb79dfb0,_dl_audit_symbind_alt
0x7f53cb79e3f0,0x7f53cb7a40ee,1,0x7f53cb7a0a60,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a412a,1,0x7f53cb789710,__nptl_change_stack_perm
0x7f53cb79e3f0,0x7f53cb7a4138,1,0x7f53cb784360,_dl_debug_state
0x7f53cb79e3f0,0x7f53cb7a42ea,1,0x7f53cb7951c0,_dl_mcount
0x7f53cb79e3f0,0x7f53cb7a4329,1,0x7f53cb79c190,_dl_x86_get_cpu_features
0x7f53cb79e3f0,0x7f53cb7a4367,1,0x7f53cb7a79c0,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a43bb,1,0x7f53cb784840,_dl_debug_state
0x7f53cb79e3f0,0x7f53cb7a452c,1,0x7f53cb79e440,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a48c3,1,0x7f53cb79bba0,_dl_x86_get_cpu_features
0x4013d0,0x4013dd,1,0x401360,deregister_tm_clones
0x7f53cb79e3f0,0x7f53cb7a4b11,1,0x7f53cb7954f0,_dl_allocate_tls_init
0x7f53cb79e3f0,0x7f53cb7a51f4,1,0x7f53cb786830,__nptl_change_stack_perm
0x7f53cb79e3f0,0x7f53cb7a51fc,1,0x7f53cb79f5d0,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a5201,1,0x7f53cb79f800,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a524f,1,0x7f53cb7830d0,.text
0x7f53cb79e3f0,0x7f53cb7a5254,1,0x7f53cb7a08a0,_dl_catch_error
0x7f53cb79e3f0,0x7f53cb7a5279,1,0x7f53cb7982d0,_dl_deallocate_tls
0x7f53cb79e3f0,0x7f53cb7a5667,1,0x7f53cb7a1d30,_dl_catch_error
0x7f53b7a8c2f0,0x7f53b7a8c7d1,1,0x7f53b7ac0ca0,get_nprocs_conf
